id,categoria,valor,data_despesa,descricao
589e9c9e-c29d-4ba5-8b68-60bb6c5ab95b,Pessoal,41945.59662990204,2026-01-05,Folha de Pagamento
ba770a97-13d0-4e29-ae15-f04c41df4bc1,Energia,13570.90650654526,2026-01-15,Conta de Luz
c6f790ca-9c16-46f0-8e2a-97fc67727b8c,Manutenção,7070.494583404539,2026-01-20,Reparos Gerais
a332c8d6-5f62-470c-9c71-40d60f1a58fe,Marketing,2000,2026-01-10,Ads
d340e5c9-603d-438b-af53-94e5dea09409,Insumos,8791.652394832685,2026-01-02,Material Escritorio
fc2e38be-ee83-4b55-b51f-4533cf433cda,Pessoal,41853.30652442773,2026-02-05,Folha de Pagamento
787cd3aa-eb18-433a-82bd-d0d2ce0f62c6,Energia,13267.827020437431,2026-02-15,Conta de Luz
aeda749f-e868-4fd7-a37f-35358bea11a6,Manutenção,5811.491524296058,2026-02-20,Reparos Gerais
830e3c8e-41a4-415e-9845-f41657f638df,Marketing,2000,2026-02-10,Ads
98cb9634-4f90-44bc-91f6-11bf67bb4e24,Insumos,8879.166127567567,2026-02-02,Material Escritorio
83c5dc38-4e83-4b13-80d3-a967de63ceee,Pessoal,40250.507189846445,2026-03-05,Folha de Pagamento
bee336c9-7e58-4499-9507-622e17022a2a,Energia,13401.083605212083,2026-03-15,Conta de Luz
0fa8ec34-447c-474d-af96-b3053c3bf66c,Manutenção,5236.825910159169,2026-03-20,Reparos Gerais
62c5c0b7-2e0e-4e08-922a-292dc24f7c93,Marketing,2000,2026-03-10,Ads
cbf5a2a7-6fd6-4a1a-ba59-1159e4088062,Insumos,3871.5151371765874,2026-03-02,Material Escritorio
39a86d51-f727-48e6-86a8-887fe2debecf,Pessoal,40331.48444439337,2026-04-05,Folha de Pagamento
4f412c73-b602-4b55-80d5-e747cbc0a556,Energia,14503.764198378398,2026-04-15,Conta de Luz
3d6c7c60-2a4c-49d8-9110-5348aa9404ce,Manutenção,5180.868723380048,2026-04-20,Reparos Gerais
dcfa18ca-1694-4b4e-b07d-ebe99b9bed17,Marketing,2000,2026-04-10,Ads
5d81f602-65da-4781-bbc9-6cad1e9da91c,Insumos,3562.845726541924,2026-04-02,Material Escritorio
7229b88e-aa40-4804-90c4-5649865d5a3e,Pessoal,40161.56528430988,2026-05-05,Folha de Pagamento
4c9fe30a-ec3b-4ae9-982c-31dd322f2104,Energia,12082.702701509792,2026-05-15,Conta de Luz
467aabce-69fe-4172-87d3-3388039e290d,Manutenção,7847.9175092333135,2026-05-20,Reparos Gerais
c67cf0ae-8b84-4345-a832-f0cf40c03179,Marketing,2000,2026-05-10,Ads
098aac47-e09d-4e71-aa40-b1b015de9326,Insumos,3951.3316213600788,2026-05-02,Material Escritorio
0902e19b-97bc-44ca-a7aa-88b1bb3386f3,Pessoal,41697.609382651106,2026-06-05,Folha de Pagamento
01b6ff90-c994-44cf-8150-d0cec7d30580,Energia,13095.185089449842,2026-06-15,Conta de Luz
08dd332e-3948-49b4-8404-281f6ac8d5cf,Manutenção,4486.800778951818,2026-06-20,Reparos Gerais
1829a735-67e1-44f1-be2b-9c83521f6f2f,Marketing,2000,2026-06-10,Ads
34332af9-6877-4cba-9e66-0ebf7bde0da4,Insumos,3110.5502905091653,2026-06-02,Material Escritorio
