id,categoria,descricao,prioridade,status,data_abertura,data_resolucao
77ef6e39-ce82-4eb8-9d2e-967d89443a9a,Limpeza,Ticket #100,Baixa,Resolvido,2026-06-24T01:54:40.917Z,2026-06-24T22:54:40.917Z
ed3716cf-8ec5-4773-92f5-b4c6c74a7a03,Manutenção,Ticket #101,Alta,Resolvido,2026-06-10T22:14:36.676Z,2026-06-11T07:14:36.676Z
6cf6e5f5-bc0b-4ac9-85f3-b7ead743489a,Segurança,Ticket #102,Alta,Resolvido,2026-05-03T23:45:19.447Z,2026-05-04T06:45:19.447Z
215c796d-0f3e-4c0d-8b12-43bece646b93,Manutenção,Ticket #103,Alta,Resolvido,2026-05-20T22:21:00.810Z,2026-05-22T12:21:00.810Z
b6f802ed-c9ef-4efa-bade-17d3641d5c43,Manutenção,Ticket #104,Crítica,Resolvido,2026-06-18T09:52:15.703Z,2026-06-19T14:52:15.703Z
698fdccb-978e-470e-9cd1-08f8443db6ec,TI,Ticket #105,Baixa,Resolvido,2026-06-01T03:39:33.034Z,2026-06-02T03:39:33.034Z
f08321e1-b5a1-4403-9e83-dc730bceb140,Segurança,Ticket #106,Alta,Resolvido,2026-06-01T17:10:59.763Z,2026-06-02T07:10:59.763Z
c52bc324-feea-455c-9876-82096cc4f862,Manutenção,Ticket #107,Crítica,Resolvido,2026-06-23T15:56:48.978Z,2026-06-24T23:56:48.978Z
c822a9a3-e1b4-44a2-80bd-6b4fd72d1a91,Limpeza,Ticket #108,Baixa,Resolvido,2026-06-23T17:42:35.637Z,2026-06-24T16:42:35.637Z
8e5fe488-2140-46fd-ac4d-10618b6a56eb,TI,Ticket #109,Baixa,Resolvido,2026-06-03T06:40:28.847Z,2026-06-04T08:40:28.847Z
8d9917b4-801c-405e-8e32-17362acc5571,Segurança,Ticket #110,Média,Resolvido,2026-05-18T19:03:42.400Z,2026-05-20T03:03:42.400Z
4e001118-bc05-4c62-b6cd-4fb2b8f1ec29,Segurança,Ticket #111,Crítica,Resolvido,2026-06-02T08:25:01.343Z,2026-06-02T21:25:01.343Z
c07436c6-f60e-4812-81ab-099a669fa293,Limpeza,Ticket #112,Alta,Aberto,2026-05-03T07:55:25.966Z,
74058dc2-f3b5-4ad7-a1d6-fc9fee493a43,Limpeza,Ticket #113,Baixa,Resolvido,2026-05-26T17:40:42.775Z,2026-05-28T09:40:42.775Z
fc20e1cf-17d0-44b4-a29b-d930ae83c1e5,TI,Ticket #114,Crítica,Em Andamento,2026-05-22T01:44:49.903Z,
64907280-a74c-4b48-89c2-95c3c3018444,Manutenção,Ticket #115,Alta,Resolvido,2026-06-26T15:15:07.519Z,2026-06-26T16:15:07.519Z
d7bd1921-7f6c-41fb-bd7f-44645bcb3ba6,Segurança,Ticket #116,Crítica,Resolvido,2026-06-15T15:17:59.039Z,2026-06-16T23:17:59.039Z
17dd9fbe-98e4-41e4-b09f-43d5a120c39c,Limpeza,Ticket #117,Baixa,Aberto,2026-05-04T02:29:58.293Z,
f90296f5-9052-48cc-be90-e9ff3493d8d6,TI,Ticket #118,Alta,Em Andamento,2026-05-16T16:51:29.929Z,
35e5af40-a8a4-40e6-8c7d-beed5850f553,TI,Ticket #119,Crítica,Resolvido,2026-06-09T20:19:11.714Z,2026-06-10T22:19:11.714Z
cafd631d-179f-47e3-8552-c70ac27d2633,Manutenção,Ticket #120,Média,Resolvido,2026-06-02T18:21:03.281Z,2026-06-04T08:21:03.281Z
28fd0d03-6a36-4437-954a-b2de99086249,Limpeza,Ticket #121,Crítica,Em Andamento,2026-05-26T04:10:58.794Z,
0a44e0c1-b2e2-46e8-bad2-520535132f77,Manutenção,Ticket #122,Alta,Em Andamento,2026-06-23T08:15:47.626Z,
a01cea09-8674-46f6-a731-1dee946cee3c,Manutenção,Ticket #123,Crítica,Resolvido,2026-06-27T16:18:32.981Z,2026-06-28T10:18:32.981Z
4cfce1aa-62c0-450c-9409-e21bb566062c,Segurança,Ticket #124,Crítica,Resolvido,2026-06-14T09:32:45.681Z,2026-06-15T21:32:45.681Z
eb71f647-4b22-46d0-a974-00de613be22a,TI,Ticket #125,Baixa,Resolvido,2026-05-04T08:52:03.444Z,2026-05-05T20:52:03.444Z
e022df50-3726-4079-a399-038ef0e66a67,TI,Ticket #126,Alta,Aberto,2026-05-15T19:49:11.700Z,
9912d450-7fce-4fca-b3d2-4d0a668dbbef,Manutenção,Ticket #127,Baixa,Resolvido,2026-06-06T23:23:40.644Z,2026-06-07T18:23:40.644Z
747c1866-19cd-4f87-a90e-3b6355e5261e,TI,Ticket #128,Crítica,Em Andamento,2026-06-10T14:47:25.370Z,
bb79194b-ed3b-44b7-83cd-2ce62a322925,TI,Ticket #129,Crítica,Resolvido,2026-06-15T06:10:38.846Z,2026-06-17T02:10:38.846Z
7871e386-3f18-4b5d-a076-c7de63d85da0,Segurança,Ticket #130,Média,Em Andamento,2026-05-20T17:05:54.225Z,
f3a12670-fbe7-4b5b-bba7-de3cc5633272,TI,Ticket #131,Média,Resolvido,2026-06-08T04:52:44.979Z,2026-06-08T08:52:44.979Z
7d440b28-33ca-439f-8fff-bf0bbcb76b8d,Segurança,Ticket #132,Crítica,Resolvido,2026-06-09T11:43:09.780Z,2026-06-11T01:43:09.780Z
6f4a0fb2-c9e9-452b-a408-996c7d24af83,TI,Ticket #133,Crítica,Resolvido,2026-05-10T02:10:19.277Z,2026-05-11T00:10:19.277Z
55de2aa9-e574-4c99-be16-c26a03a76bac,Segurança,Ticket #134,Média,Em Andamento,2026-05-30T16:21:03.322Z,
8279652e-506b-48c1-91ed-3658b240312a,Manutenção,Ticket #135,Baixa,Resolvido,2026-06-08T23:46:04.427Z,2026-06-10T11:46:04.427Z
309bdd8c-97d8-495f-99df-8a9044c93a85,Manutenção,Ticket #136,Crítica,Resolvido,2026-06-05T22:09:48.756Z,2026-06-07T06:09:48.756Z
a3c7da42-b7f1-48a2-ace6-8d28739dba13,Manutenção,Ticket #137,Baixa,Em Andamento,2026-06-14T11:08:51.958Z,
ba485745-aead-4981-9986-0927b2a907bb,Manutenção,Ticket #138,Baixa,Resolvido,2026-06-22T20:01:48.508Z,2026-06-23T15:01:48.508Z
869cbf6b-28b3-4584-b65b-29682af9a30b,TI,Ticket #139,Média,Aberto,2026-06-09T01:53:15.640Z,
2a6bfbb9-d791-4504-98f0-1b6718ab00f6,TI,Ticket #140,Crítica,Resolvido,2026-06-02T09:27:29.089Z,2026-06-02T20:27:29.089Z
a8fc248d-a307-4d6a-80a0-2353ef865f68,Limpeza,Ticket #141,Alta,Em Andamento,2026-05-23T13:14:30.384Z,
8e2e8e8f-e428-4cfd-9941-ecae1af1cdaa,Manutenção,Ticket #142,Baixa,Resolvido,2026-05-02T06:42:33.210Z,2026-05-02T16:42:33.210Z
f3f42289-063d-4d5b-8c30-aae4f46598d1,Segurança,Ticket #143,Baixa,Resolvido,2026-06-26T11:01:33.853Z,2026-06-27T09:01:33.853Z
a8bf7f3a-3c6e-4469-b6e2-ec2dcb61bf07,Manutenção,Ticket #144,Alta,Resolvido,2026-06-05T19:24:27.482Z,2026-06-06T08:24:27.482Z
fc361a8b-72e0-4bc1-89a1-7c5310e0af8a,Manutenção,Ticket #145,Média,Resolvido,2026-06-15T18:01:02.289Z,2026-06-17T13:01:02.289Z
1d30803d-4a71-49d5-aafa-b119b6e66ca3,Segurança,Ticket #146,Alta,Resolvido,2026-05-08T22:45:13.686Z,2026-05-09T11:45:13.686Z
641d453a-cf0e-465f-918e-dd40bd2c73cd,TI,Ticket #147,Média,Resolvido,2026-05-24T04:20:50.946Z,2026-05-25T14:20:50.946Z
c36b99a3-4f48-4732-aba4-8100b7da3aae,Manutenção,Ticket #148,Crítica,Em Andamento,2026-06-10T08:11:55.530Z,
2b843ec7-3711-4276-9309-2f6bb27bb939,TI,Ticket #149,Baixa,Resolvido,2026-06-15T08:55:16.492Z,2026-06-16T03:55:16.492Z
