id,categoria,descricao,prioridade,status,data_abertura,data_resolucao
51efb72f-3b48-4cb8-8ccf-c7e3ab3a4d02,Manutenção,Solicitação #1000 - Unidade PR,Baixa,Em Andamento,2026-04-08T19:38:24.026Z,
86cc17e0-3528-47f4-89c4-ab1ff05da06f,Segurança,Solicitação #1001 - Unidade PR,Baixa,Resolvido,2026-03-20T20:05:07.764Z,2026-03-22T19:05:07.764Z
1784e479-7825-4f49-b762-8ad172d4d5e8,Manutenção,Solicitação #1002 - Unidade PR,Baixa,Resolvido,2026-02-24T04:59:22.707Z,2026-02-25T00:59:22.707Z
f86a4727-3ed7-4fac-a0f4-36c1c25848b1,Limpeza,Solicitação #1003 - Unidade RJ,Média,Aberto,2026-06-21T04:01:14.870Z,
0271e064-23ba-4fad-9e8c-e9313c04102e,Segurança,Solicitação #1004 - Unidade RJ,Média,Resolvido,2026-04-25T07:10:55.081Z,2026-04-26T11:10:55.081Z
fd17d6cd-72d2-4b61-adf2-b90392702956,TI,Solicitação #1005 - Unidade RJ,Alta,Resolvido,2026-04-06T15:03:02.337Z,2026-04-07T11:03:02.337Z
f4fe2e32-f0bf-4ffe-ab0a-331778e6dca6,Manutenção,Solicitação #1006 - Unidade PR,Baixa,Em Andamento,2026-02-14T20:08:05.166Z,
fd4fa0bb-ecfc-4309-a054-e5dabf30f410,TI,Solicitação #1007 - Unidade SP,Média,Resolvido,2026-04-04T06:24:26.255Z,2026-04-04T23:24:26.255Z
46028f08-e26b-4db3-98ef-33b813a6abdc,Segurança,Solicitação #1008 - Unidade PR,Alta,Resolvido,2026-06-07T18:46:12.220Z,2026-06-08T22:46:12.220Z
cdc6de12-4d70-4f70-b0b3-4fa73379eb5c,TI,Solicitação #1009 - Unidade PR,Baixa,Aberto,2026-04-26T18:54:34.310Z,
ba3c3c9c-f86e-414a-9792-e8162a6c34e0,Manutenção,Solicitação #1010 - Unidade PR,Média,Em Andamento,2026-04-17T04:08:33.032Z,
bb863c28-24ea-4b51-8004-9c0644d9e040,Limpeza,Solicitação #1011 - Unidade PR,Alta,Aberto,2026-01-16T23:47:18.158Z,
727490b5-8d80-47d2-99e5-2a73697a5b89,Limpeza,Solicitação #1012 - Unidade RJ,Baixa,Resolvido,2026-05-18T01:48:54.238Z,2026-05-19T15:48:54.238Z
eabedc4d-6925-4fa7-ad28-161ac376dc1f,Limpeza,Solicitação #1013 - Unidade PR,Baixa,Aberto,2026-04-15T13:31:47.094Z,
1241e64b-741b-410d-86d7-6bc09491899a,Segurança,Solicitação #1014 - Unidade SP,Baixa,Em Andamento,2026-05-07T13:26:24.098Z,
b63fb7a3-b9de-4cbf-92c7-7faeb933ae54,Manutenção,Solicitação #1015 - Unidade SP,Baixa,Resolvido,2026-01-12T06:12:07.748Z,2026-01-12T22:12:07.748Z
3565fb77-ea48-4f51-8d3f-fb7912852269,TI,Solicitação #1016 - Unidade SP,Média,Resolvido,2026-05-23T01:55:57.586Z,2026-05-24T13:55:57.586Z
82d08384-d08b-4564-89b0-24357397cc0f,TI,Solicitação #1017 - Unidade RJ,Baixa,Resolvido,2026-06-22T17:43:24.335Z,2026-06-23T04:43:24.335Z
3c49ab18-b5df-4b24-aaad-30c1efac1178,Limpeza,Solicitação #1018 - Unidade PR,Alta,Em Andamento,2026-03-08T21:04:06.404Z,
3260c9f0-9460-4560-89b3-4b7e6b2e32c9,Limpeza,Solicitação #1019 - Unidade PR,Baixa,Aberto,2026-03-11T22:42:01.178Z,
59a648fe-910c-4050-b256-07ce01db52b8,Manutenção,Solicitação #1020 - Unidade RJ,Alta,Resolvido,2026-06-20T04:29:11.240Z,2026-06-20T18:29:11.240Z
0b10f917-2dda-43c9-9956-ac8307f01d97,Limpeza,Solicitação #1021 - Unidade RJ,Alta,Resolvido,2026-01-28T02:03:03.626Z,2026-01-29T13:03:03.626Z
e660855c-22fa-4a26-b72c-c2f0996893f8,TI,Solicitação #1022 - Unidade PR,Média,Resolvido,2026-03-24T11:32:43.755Z,2026-03-24T15:32:43.755Z
fc6ca7ed-8f3b-4632-9d0f-04724392fbf9,Segurança,Solicitação #1023 - Unidade PR,Baixa,Em Andamento,2026-01-04T07:33:48.706Z,
eee22726-83ba-445d-b9d3-cdee664eb8e1,TI,Solicitação #1024 - Unidade SP,Média,Em Andamento,2026-01-13T11:02:52.321Z,
809db607-a6a7-49d2-90cd-fe3adb2720fb,Segurança,Solicitação #1025 - Unidade SP,Média,Resolvido,2026-03-19T04:29:33.103Z,2026-03-19T22:29:33.103Z
ff98f338-c46a-4178-a356-7c593bbdeaeb,Segurança,Solicitação #1026 - Unidade RJ,Média,Em Andamento,2026-03-06T03:38:17.468Z,
3014d70b-da6e-4a0d-9c1e-697f874db278,Segurança,Solicitação #1027 - Unidade PR,Baixa,Resolvido,2026-03-18T16:01:26.090Z,2026-03-20T14:01:26.090Z
02955c8a-144a-4d54-81e7-4a0f1cdd2df6,Manutenção,Solicitação #1028 - Unidade RJ,Média,Resolvido,2026-04-30T05:37:03.191Z,2026-04-30T21:37:03.191Z
48104039-637d-4837-a25a-b61a9f73f2ff,Limpeza,Solicitação #1029 - Unidade RJ,Média,Em Andamento,2026-05-11T19:28:05.662Z,
2d2b78ff-fcec-4fc7-a2b3-5a1f8ce1495a,Manutenção,Solicitação #1030 - Unidade RJ,Média,Resolvido,2026-04-10T16:12:15.861Z,2026-04-11T02:12:15.861Z
a12951d0-a146-4897-89a7-7f6e182d4b39,TI,Solicitação #1031 - Unidade RJ,Baixa,Resolvido,2026-03-17T00:02:17.292Z,2026-03-17T05:02:17.292Z
e4688de1-2255-4541-98c3-88541afc9879,TI,Solicitação #1032 - Unidade PR,Média,Resolvido,2026-02-14T14:06:22.911Z,2026-02-15T13:06:22.911Z
b8a358f3-8194-4b71-8940-f77415409f4c,Segurança,Solicitação #1033 - Unidade RJ,Média,Aberto,2026-01-01T02:41:13.290Z,
ffcc9d19-f8c7-4daa-868d-eb7d9a362a8c,Limpeza,Solicitação #1034 - Unidade RJ,Baixa,Resolvido,2026-06-22T17:57:35.667Z,2026-06-24T13:57:35.667Z
1c4631e1-0b90-44ad-8448-ce7e07574200,TI,Solicitação #1035 - Unidade RJ,Alta,Em Andamento,2026-05-01T05:36:13.287Z,
27582472-7675-46fe-9f5b-69f4bd5547a1,Segurança,Solicitação #1036 - Unidade SP,Alta,Resolvido,2026-01-18T01:57:52.071Z,2026-01-18T12:57:52.071Z
