id,aluno_id,mes_referencia,valor,status_pagamento
6cd06f81-0596-4e75-b1c8-51a0937bbbc9,4fc828a4-fd02-40d2-afbd-af4c70240688,2026-01-01,1200,Pago
24db7764-4e2a-44de-bb49-06f8a6ebbfb8,4fc828a4-fd02-40d2-afbd-af4c70240688,2026-02-01,1200,Pago
1a39d09d-cfdb-4985-b500-3680f7245beb,4fc828a4-fd02-40d2-afbd-af4c70240688,2026-03-01,1200,Pago
b01bc554-5cf6-4da5-a50d-fc1f32436d98,4fc828a4-fd02-40d2-afbd-af4c70240688,2026-04-01,1200,Pago
ea742b0c-2a03-492b-b866-a767874813d6,4fc828a4-fd02-40d2-afbd-af4c70240688,2026-05-01,1200,Pago
f9f3468b-b4cb-4b47-a559-1d897bd18240,4fc828a4-fd02-40d2-afbd-af4c70240688,2026-06-01,1200,Pendente
d136674d-7e18-4539-b403-7cbeb051ad40,57058922-8097-4145-bee9-96ad8ce5627e,2026-01-01,1200,Pago
30a96faf-2354-46ff-a92b-30423d76e17f,57058922-8097-4145-bee9-96ad8ce5627e,2026-02-01,1200,Pago
7f34503d-e948-482e-821b-7ee13807e782,57058922-8097-4145-bee9-96ad8ce5627e,2026-03-01,1200,Pago
6134e7ca-942e-40bc-a8b7-1b5d2fd9f2d7,57058922-8097-4145-bee9-96ad8ce5627e,2026-04-01,1200,Pago
6debf003-9c09-48be-9e36-bf96a7a10bda,57058922-8097-4145-bee9-96ad8ce5627e,2026-05-01,1200,Pago
c7c2ec1e-f120-4f62-aa21-4ef74b4ea921,57058922-8097-4145-bee9-96ad8ce5627e,2026-06-01,1200,Pendente
bbc4bdbf-0a55-4126-aa48-9653ce10020c,511aecbf-fe77-4de2-91aa-b1103732f135,2026-01-01,1200,Pago
23a5623b-6286-4416-ba8d-da5961ce03d1,511aecbf-fe77-4de2-91aa-b1103732f135,2026-02-01,1200,Pago
38d1b970-34aa-4370-8ad3-0ae537193de4,511aecbf-fe77-4de2-91aa-b1103732f135,2026-03-01,1200,Pago
35743a91-2ae0-46ed-9e1b-26475704ae3a,511aecbf-fe77-4de2-91aa-b1103732f135,2026-04-01,1200,Pago
