id,aluno_id,mes_referencia,valor,status_pagamento
f5ad85f2-6dd4-4fe2-ad1e-37fa0fe09bc7,31ebe3d7-a456-449b-abea-f21fb92120a6,2026-01-01,1200,Pago
992da6ca-6695-41a0-ab01-c77e47e549f6,31ebe3d7-a456-449b-abea-f21fb92120a6,2026-02-01,1200,Pago
9bdf18e1-153e-4ff4-965c-99ff006cae20,31ebe3d7-a456-449b-abea-f21fb92120a6,2026-03-01,1200,Pago
4b503f50-5be7-46e5-a20b-c29d81f8c216,31ebe3d7-a456-449b-abea-f21fb92120a6,2026-04-01,1200,Pago
54a07797-7b0c-4c78-b2ee-c18693b72eb7,31ebe3d7-a456-449b-abea-f21fb92120a6,2026-05-01,1200,Pago
a8ec9239-ceff-4c06-9849-b3d537b1fb5e,31ebe3d7-a456-449b-abea-f21fb92120a6,2026-06-01,1200,Pendente
24d851ef-9c6d-4884-bda9-2d167d2b6a28,0501214b-9bdb-4892-bb3f-71087d31c567,2026-01-01,1200,Pago
176702de-9f1c-4477-9394-841190934982,0501214b-9bdb-4892-bb3f-71087d31c567,2026-02-01,1200,Pago
de622c1c-0fe2-4561-b922-389147818610,0501214b-9bdb-4892-bb3f-71087d31c567,2026-03-01,1200,Pago
35f72b91-4b1f-4803-b726-682ca22f7e7c,0501214b-9bdb-4892-bb3f-71087d31c567,2026-04-01,1200,Pago
76e86081-6491-49b6-a2d4-37e64c8c9c8a,0501214b-9bdb-4892-bb3f-71087d31c567,2026-05-01,1200,Pago
d5f52ae7-8836-4c83-a8cd-ee02ee0c38dc,0501214b-9bdb-4892-bb3f-71087d31c567,2026-06-01,1200,Pendente
8cf6ab3a-32c3-4f22-a0a4-0c637508604b,3ce687da-c684-4564-9de5-b08bd8c97018,2026-01-01,1200,Pago
dc42dd95-b81c-4f3f-b1d9-279a8bedf795,3ce687da-c684-4564-9de5-b08bd8c97018,2026-02-01,1200,Pago
38ac935a-0101-4a6b-ac94-d9de6c5a8b66,3ce687da-c684-4564-9de5-b08bd8c97018,2026-03-01,1200,Pago
4d473671-2560-4b54-8283-8e0905fa524e,3ce687da-c684-4564-9de5-b08bd8c97018,2026-04-01,1200,Pago
e96caab1-9018-4da2-bc43-752458f7ddb1,3ce687da-c684-4564-9de5-b08bd8c97018,2026-05-01,1200,Pago
eca0a39b-96f9-4a05-8e9b-ad052f295db7,3ce687da-c684-4564-9de5-b08bd8c97018,2026-06-01,1200,Pendente
4d59c0c8-ee1d-4f7c-a432-4cbc16bceb95,d3e0f892-2d46-41a8-a070-63d87aa4aa68,2026-01-01,1200,Pago
ea84d3db-0da1-4dfc-abca-2a4d457e995f,d3e0f892-2d46-41a8-a070-63d87aa4aa68,2026-02-01,1200,Pago
87d25fce-7b2d-41dd-ab56-deaa1c34e13e,d3e0f892-2d46-41a8-a070-63d87aa4aa68,2026-03-01,1200,Pago
