id,mes_referencia,tipo_metrica,valor,unidade
8f7c4e62-cdda-4a03-9bed-6bedf681fffe,2026-01-01,nps,88,num
9628a231-7b8f-49f2-aa23-abe9a2e2158d,2026-01-01,health_score,8.6,num
a25c7882-711f-4127-9b90-f58326d71a86,2026-01-01,sla_secretaria,2.5,dias
2597aada-1214-48f2-a71f-b37ba7ddb1d3,2026-01-01,absenteismo_docentes,2,%
5f0571ea-c4fd-4d36-abc5-4709b8c8e57a,2026-01-01,uptime_ti,99.4,%
b861b578-c84c-4ef8-95c0-e70329a8a447,2026-01-01,desperdicio_alimentacao,2,%
a502886a-28fa-4e31-87ac-888bdd09fd4f,2026-01-01,bolsistas_total,45,num
8352dcf1-290b-4791-a035-a00dc346b3bd,2026-02-01,nps,86,num
6346dfdf-bb7b-4dc5-a00d-e37ec268012e,2026-02-01,health_score,8.3,num
185dbcb2-5e98-490b-85a8-3bdbd8dff667,2026-02-01,sla_secretaria,2.9,dias
ee9e837c-ca22-4e85-8fd1-04a419b42337,2026-02-01,absenteismo_docentes,1,%
c765c311-b778-4b7e-93dc-49d5367be64a,2026-02-01,uptime_ti,99.2,%
36357858-669b-4494-a17e-a34694ed2ebf,2026-02-01,desperdicio_alimentacao,3,%
1113ca7d-bb19-4f3a-9789-78f5954f2dbd,2026-02-01,bolsistas_total,45,num
ddfba5c7-188e-4808-bfcd-0b247c7543ed,2026-03-01,nps,74,num
6f94856a-a965-44a0-9cb9-755aa96904c7,2026-03-01,health_score,8.6,num
2645dd4b-1063-4140-91c1-c3fcf76f4678,2026-03-01,sla_secretaria,1.3,dias
2c496af9-23e1-4cdd-9769-36c24a8a5b3b,2026-03-01,absenteismo_docentes,5,%
6597454a-a928-41e8-947e-81b3e63594cc,2026-03-01,uptime_ti,98.1,%
5f4ee9a0-b7d8-413a-a8f3-e2f74eb8c7a5,2026-03-01,desperdicio_alimentacao,3,%
58aba0d1-1b08-43d9-b8a1-f9394e9f4114,2026-03-01,bolsistas_total,45,num
7dedaadb-095b-4331-a522-80913750e2c2,2026-04-01,nps,76,num
438f3fa5-efb9-4eac-ab0f-91e6cd69f058,2026-04-01,health_score,8.8,num
3a123315-670a-4d28-a8e1-21470fce7809,2026-04-01,sla_secretaria,3.0,dias
896d192a-1d31-4e4c-93fb-e20dd14e381f,2026-04-01,absenteismo_docentes,1,%
5b16bf4f-cf53-46c8-b250-36f0c39139bd,2026-04-01,uptime_ti,98.5,%
7b8766af-ec1b-44c8-a1b8-103f4559ea70,2026-04-01,desperdicio_alimentacao,3,%
bf7906d6-9e6f-46fa-8f7a-2eb52be1e481,2026-04-01,bolsistas_total,45,num
78d55904-4620-46a2-9bc0-26aa5bd6a06f,2026-05-01,nps,83,num
3b83f6d1-50dd-4f17-9363-677fc92dc211,2026-05-01,health_score,9.1,num
30f07ed4-5848-4f31-9d58-36eb5c0927e2,2026-05-01,sla_secretaria,1.2,dias
55c9ae9d-4e8e-494f-9d97-f623aa60791e,2026-05-01,absenteismo_docentes,2,%
bd7ea494-d39c-4f3a-b76e-ac6d686fbd8f,2026-05-01,uptime_ti,98.7,%
d06cd8d2-8c0a-4c94-b65d-7f0634cd44f7,2026-05-01,desperdicio_alimentacao,2,%
e9748a75-0e04-4773-91e0-2e01bf0eab1f,2026-05-01,bolsistas_total,45,num
85ea6d20-6581-4d2f-8561-f534f26628ee,2026-06-01,nps,85,num
dbe69114-d843-40b2-a072-37f4842863d4,2026-06-01,health_score,9.1,num
a49d6109-484c-4b0c-aba5-2a02daf8bd1f,2026-06-01,sla_secretaria,2.5,dias
7e202230-6a28-43b7-95b4-554548ff5567,2026-06-01,absenteismo_docentes,3,%
31534d5e-8890-4c78-8e5f-a945fc5dfdbe,2026-06-01,uptime_ti,98.4,%
4d3eb7bf-ab15-41c8-b895-032f754a4f87,2026-06-01,desperdicio_alimentacao,5,%
d6ff2516-33fe-41b1-b287-e71bef3c48a9,2026-06-01,bolsistas_total,45,num
