id,mes_referencia,tipo_metrica,valor,unidade
e0d7928e-443f-41e1-8421-b628e516c7b3,2026-01-01,nps,88,num
dd80d6c3-e57c-4976-ac30-3937b130f229,2026-01-01,health_score,7.9,num
7af7accd-6dda-46e8-8925-222dd36568da,2026-01-01,sla_secretaria,1.8,dias
9851bf39-a3fe-4c01-a92c-89176377548d,2026-01-01,absenteismo_docentes,5,%
bffdc62d-63ae-4168-8a82-b3fa1ef7dfdc,2026-01-01,uptime_ti,97.0,%
f450d8d7-bda3-47e3-aeb5-bf6191ff40aa,2026-01-01,desperdicio_alimentacao,8,%
797a2c43-6ef5-4ed3-adb3-b2bb429f0099,2026-01-01,bolsistas_total,135,num
7f9ac9ac-2645-4019-9734-710e1c0c84d9,2026-02-01,nps,72,num
4ed65e7c-7494-4e66-92ae-de168c9d0e6d,2026-02-01,health_score,9.2,num
33c346ad-cccb-4888-898c-471bb4f7b667,2026-02-01,sla_secretaria,3.3,dias
dd25014a-2a8e-4bc2-8da6-1c512369a07d,2026-02-01,absenteismo_docentes,2,%
6d247737-64cb-4b15-a4e7-ada1bcf51cae,2026-02-01,uptime_ti,97.8,%
0a29ca5d-24d0-47a7-8b0c-6064c93e89eb,2026-02-01,desperdicio_alimentacao,3,%
c40241fe-a802-40b0-9a17-d17e6a65fbe0,2026-02-01,bolsistas_total,135,num
7c11f96b-c5a8-4a6f-92dd-b62d41145575,2026-03-01,nps,83,num
516b3e7e-2e41-497f-ba85-7fa06dfa4e1c,2026-03-01,health_score,8.5,num
a597c7bc-7846-40f2-bcdc-ddd24edfdd13,2026-03-01,sla_secretaria,1.7,dias
4996d433-c57b-4cba-85ae-c580a00105d1,2026-03-01,absenteismo_docentes,6,%
d6ca14ca-c985-44cc-a2eb-974d5a3aec7c,2026-03-01,uptime_ti,99.1,%
bf1e80e6-7c78-4fc0-b87a-fe459ab9762a,2026-03-01,desperdicio_alimentacao,5,%
6907332d-fac8-4435-8dda-d13d46486172,2026-03-01,bolsistas_total,135,num
4b77eb23-5a18-4ee1-87e7-4f550932025e,2026-04-01,nps,81,num
9ee79c24-eb09-4b7a-9fd2-81929ca54cd7,2026-04-01,health_score,8.3,num
225f50c0-b413-4e3f-a8e6-60df5f70df68,2026-04-01,sla_secretaria,3.0,dias
84d0a923-a7bf-4ac9-88b4-a48914f2a9ee,2026-04-01,absenteismo_docentes,5,%
2873d586-a6b9-4924-b7f9-1a24fc0e0f72,2026-04-01,uptime_ti,97.4,%
1093b672-af2a-43cd-a625-4a4578174986,2026-04-01,desperdicio_alimentacao,4,%
c9c0e9f8-fd1e-46e2-9455-2d6ae4582bfc,2026-04-01,bolsistas_total,135,num
561f64c9-a1e7-4bae-84ef-d7da03ab4916,2026-05-01,nps,83,num
ead81e89-eec4-4e43-b341-f28a1a51c9a6,2026-05-01,health_score,8.2,num
9077b75b-fe2c-4c5b-9e39-9852dde861dc,2026-05-01,sla_secretaria,3.5,dias
e0f4cfaa-ebd2-4bc4-b2ce-ffa16622217d,2026-05-01,absenteismo_docentes,3,%
4a017a64-33ff-45f1-abe2-894530853063,2026-05-01,uptime_ti,97.7,%
0b8893f4-4eaf-42a8-ba3c-25e2bd1fd552,2026-05-01,desperdicio_alimentacao,6,%
23bfa862-c53b-4024-a78c-124eaf6aab8b,2026-05-01,bolsistas_total,135,num
33432674-3608-4023-95ce-fbeb430457f7,2026-06-01,nps,81,num
6d1b286d-f76c-405c-9d7c-da0841dec561,2026-06-01,health_score,7.6,num
5cbb84cf-a891-4926-85d3-d6a37ef19bf1,2026-06-01,sla_secretaria,3.5,dias
750f8ea7-8f69-453e-afdf-a67d0a71986f,2026-06-01,absenteismo_docentes,2,%
9f829966-6476-41ac-9679-f299d6889d4d,2026-06-01,uptime_ti,97.6,%
ba2d95bb-dffc-4327-80bc-917aa5a45bac,2026-06-01,desperdicio_alimentacao,4,%
3b153f5d-5f50-4603-b4d5-457b67145190,2026-06-01,bolsistas_total,135,num
