id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
c5c73309-ff62-47cb-a09a-ec9ae3976965,31ebe3d7-a456-449b-abea-f21fb92120a6,Matemática,8.4,84,2026
2d7fdffc-8779-404e-ba39-d32eead4905a,31ebe3d7-a456-449b-abea-f21fb92120a6,Português,2.8,77,2026
ac30121c-1732-4c01-b411-f3034f95100d,31ebe3d7-a456-449b-abea-f21fb92120a6,História,10,98,2026
b6b53052-4cd5-403b-a210-bf7789860b20,31ebe3d7-a456-449b-abea-f21fb92120a6,Física,2.7,77,2026
29ea9281-e46e-4124-bc08-98621ef0fd53,31ebe3d7-a456-449b-abea-f21fb92120a6,Química,3.4,58,2026
5e378f63-8824-44da-b6c4-416f8c9b5235,0501214b-9bdb-4892-bb3f-71087d31c567,Matemática,7.5,94,2026
1fcd5fc5-9220-4cda-92c7-3300913b05b6,0501214b-9bdb-4892-bb3f-71087d31c567,Português,6.7,90,2026
af4959cb-7fc9-4bd3-9895-a8d35e2189bf,0501214b-9bdb-4892-bb3f-71087d31c567,História,5.1,88,2026
e7e487b6-bbea-4e8a-b3e5-f2bca01f71c9,0501214b-9bdb-4892-bb3f-71087d31c567,Física,0.8,80,2026
ae0f082f-2910-4b75-bafa-96ebb9e8f3a1,0501214b-9bdb-4892-bb3f-71087d31c567,Química,9.8,85,2026
fa5f8dd2-7e5f-457a-b1b7-ee375371e0ea,3ce687da-c684-4564-9de5-b08bd8c97018,Matemática,10,82,2026
cb111992-4c98-4210-a401-be724cb5723f,3ce687da-c684-4564-9de5-b08bd8c97018,Português,2.4,72,2026
4985fd29-7dd2-416f-af77-cc8d426bc221,3ce687da-c684-4564-9de5-b08bd8c97018,História,3,85,2026
01f5346a-2923-4df4-9e75-fc14049cfb86,3ce687da-c684-4564-9de5-b08bd8c97018,Física,3.4,91,2026
3fda648d-86fa-40f9-9634-d2a49cd48580,3ce687da-c684-4564-9de5-b08bd8c97018,Química,2.9,84,2026
2bf87826-b93e-46d2-a02e-1685f880ae81,d3e0f892-2d46-41a8-a070-63d87aa4aa68,Matemática,9.7,84,2026
c100d258-c06a-49e4-9e1d-af31a1a47bd7,d3e0f892-2d46-41a8-a070-63d87aa4aa68,Português,9.8,97,2026
4acadb9e-083a-4e8e-8f2d-7b3b525156d1,d3e0f892-2d46-41a8-a070-63d87aa4aa68,História,5.4,96,2026
c1976ee2-ea40-470e-a23b-a84ec7eeff50,d3e0f892-2d46-41a8-a070-63d87aa4aa68,Física,3.3,64,2026
ade678e7-0db6-44a1-9605-68270579bbd6,d3e0f892-2d46-41a8-a070-63d87aa4aa68,Química,4.1,80,2026
c21afc21-b22c-4e98-a74e-1d868cb8ee3a,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,Matemática,3,99,2026
a0d614ad-a178-4abc-9fe0-00c2456eae71,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,Português,3.9,87,2026
72557c8d-5db5-4094-b5de-0f53e6ab19c4,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,História,8.9,89,2026
edda33b5-f792-49db-98c9-85e9ae02c911,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,Física,10,71,2026
c8c98292-1d0e-4e0f-a91d-794eadbfc71e,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,Química,2.7,80,2026
001904de-0915-4d69-9ee7-1496475fdd1c,26b070a3-e4dc-4f05-b073-40c320315a09,Matemática,3.3,79,2026
6e0be4e6-39a4-4916-8a5b-dfef37aa39e6,26b070a3-e4dc-4f05-b073-40c320315a09,Português,7.5,92,2026
