id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
f3093c4a-7504-4f5c-904b-09fbdf8987a2,75f65128-40c9-4aa7-bcdc-5f0cce7ba631,Matemática,4.90,87,2024
e0d03c04-8d13-4e70-9301-5998355b158c,75f65128-40c9-4aa7-bcdc-5f0cce7ba631,Português,9.95,91,2024
1f92ac6c-b843-4fba-954c-00ce360d16c1,75f65128-40c9-4aa7-bcdc-5f0cce7ba631,História,9.43,94,2024
0878b893-3b49-463d-8093-1d52645c69ef,75f65128-40c9-4aa7-bcdc-5f0cce7ba631,Geografia,4.55,87,2024
0a8d5ddf-5287-432f-879c-17f18988459c,75f65128-40c9-4aa7-bcdc-5f0cce7ba631,Física,7.84,97,2024
9ca0b174-4046-4d07-be44-398a26dd16c7,75f65128-40c9-4aa7-bcdc-5f0cce7ba631,Química,7.26,86,2024
4b95208d-00d0-4d31-9779-d7bc55bd45ad,75f65128-40c9-4aa7-bcdc-5f0cce7ba631,Biologia,7.95,91,2024
50966efe-cc93-4c04-b1dc-d5026c0d2acd,75f65128-40c9-4aa7-bcdc-5f0cce7ba631,Inglês,6.11,88,2024
26f2acf1-ee36-43fd-9d8e-ff2d89b2ad00,c0809dad-549e-4609-9939-2fe224f5a3cd,Matemática,4.34,100,2024
cc663cd6-36d1-47e3-9556-ec2b951942be,c0809dad-549e-4609-9939-2fe224f5a3cd,Português,9.73,85,2024
27956637-2396-4a8e-9f6a-b27c3841a96a,c0809dad-549e-4609-9939-2fe224f5a3cd,História,9.48,86,2024
f39b220f-efcb-4523-ac5c-3fb1d5032cc5,c0809dad-549e-4609-9939-2fe224f5a3cd,Geografia,7.23,60,2024
491cbe1d-b973-46fc-861a-a7898a52d543,c0809dad-549e-4609-9939-2fe224f5a3cd,Física,9.96,86,2024
f8680a5a-f3d4-4cc9-a73f-50a410fe71ca,c0809dad-549e-4609-9939-2fe224f5a3cd,Química,6.65,96,2024
43b60f4e-eb1c-4612-aa67-3cc848e85c02,c0809dad-549e-4609-9939-2fe224f5a3cd,Biologia,9.11,95,2024
aa31c8cb-c1aa-4c87-ab10-c02b18679acd,c0809dad-549e-4609-9939-2fe224f5a3cd,Inglês,7.61,88,2024
96316ef3-01cc-4034-9269-90d9d1160e21,253cd045-89cd-467e-a841-366e9493a711,Matemática,8.23,89,2024
c4fd902d-b371-4441-a175-d497dc9fc443,253cd045-89cd-467e-a841-366e9493a711,Português,8.32,94,2024
4facf2a3-1263-41b1-9350-d1747f3a1655,253cd045-89cd-467e-a841-366e9493a711,História,7.49,93,2024
a28d7085-a3d0-4b38-afcc-8407b3fc9c24,253cd045-89cd-467e-a841-366e9493a711,Geografia,8.75,96,2024
005b4707-3c8b-4aae-b6f8-a2c432424acb,253cd045-89cd-467e-a841-366e9493a711,Física,9.62,73,2024
c1dfc4f2-47e2-44bd-a657-61ed9d859d52,253cd045-89cd-467e-a841-366e9493a711,Química,7.47,96,2024
d3813193-a7f4-433b-9040-7e97e86aca40,253cd045-89cd-467e-a841-366e9493a711,Biologia,8.23,86,2024
e260dc98-6a65-46de-bb8c-25769106712e,253cd045-89cd-467e-a841-366e9493a711,Inglês,6.36,87,2024
314a044d-b1e9-46c0-8436-b5f4a1fb8aba,0d56172d-1a4b-450a-be02-a189687fc80f,Matemática,7.21,89,2024
f2c9f57d-31f1-417a-aacb-a4474874a2cc,0d56172d-1a4b-450a-be02-a189687fc80f,Português,6.11,88,2024
823c12b2-2eb9-4845-a89a-237e62025378,0d56172d-1a4b-450a-be02-a189687fc80f,História,8.99,87,2024
29e56bf1-f2bc-4bcc-b3c5-9d957da7b549,0d56172d-1a4b-450a-be02-a189687fc80f,Geografia,6.25,97,2024
660db35b-82c2-4222-b866-13a820c7a54b,0d56172d-1a4b-450a-be02-a189687fc80f,Física,8.53,89,2024
642f9a7d-3f39-4262-9719-49492f67bf32,0d56172d-1a4b-450a-be02-a189687fc80f,Química,7.02,86,2024
381abcb6-9e89-4af3-ace8-163a7f4b4050,0d56172d-1a4b-450a-be02-a189687fc80f,Biologia,8.51,95,2024
